122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
151	5
151	5
151	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
153	5
153	5
212	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
153	5
153	5
153	5
122	5
122	5
122	5
122	5
122	5
122	5
153	5
153	5
244	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
812	27
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
122	5
122	5
122	5
122	5
122	5
781	26
781	26
781	26
781	26
781	26
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
126	5
126	5
126	5
126	5
153	5
153	5
153	5
153	5
212	5
212	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
153	5
122	5
122	5
153	5
153	5
153	5
122	5
122	5
125	5
125	5
125	5
301	5
301	5
301	5
301	5
301	5
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
153	5
153	5
153	5
812	27
122	5
122	5
122	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
122	5
122	5
122	5
122	5
122	5
122	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
301	5
301	5
333	5
333	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
153	5
153	5
153	5
153	5
812	27
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
122	5
122	5
153	5
153	5
153	5
153	5
153	5
125	5
125	5
244	5
244	5
244	5
244	5
244	5
244	5
244	5
244	5
244	5
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
122	5
125	5
125	5
125	5
125	5
125	5
125	5
125	5
125	5
125	5
125	5
153	5
153	5
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
122	5
153	5
153	5
153	5
153	5
153	5
153	5
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
125	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
122	5
122	5
122	5
122	5
122	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
153	5
153	5
153	5
153	5
153	5
153	5
153	5
212	5
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
